alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
13.2164378283744,2.1865578294258383,2.6211654227848835,13.48172234820327,94.03244873286532,3.2484627742268173,3.542776484606009,-0.023515713695107708,2.0191792280336913,5.599922276875269,0.8686795983924267,3.4396367865248263,1016.2176392812624,0
12.99079052179949,2.9001957102409968,2.576717088182811,22.39003869915368,107.71653814301706,1.4718656639648884,1.510732914882922,-0.020165719427182982,1.1147807790180964,11.952300807265804,0.1342660837145883,1.6498975667059095,441.0000531156728,2
12.309874244624034,1.8618044173076271,2.491434699587199,19.877424091179687,76.04406424431495,1.4724386435754424,1.182892639948298,0.39410317715071885,2.1711975307541205,2.5241346831403524,1.2593605039618416,2.20537898722686,453.1441650346377,1
11.714612163212063,2.6999067959575576,2.6256501093322813,21.01434710950788,102.88986030600438,1.6838119500503812,0.8205803724238813,0.7007465315631428,1.0853309547467682,5.610483366612849,0.9091831423813355,2.2631272226157426,546.2990874878391,2
12.444593906843707,2.8030905031602527,2.931270864195505,21.791813706528185,118.77665952774149,2.99893211216696,2.57083178578207,0.16643082891914196,2.0945403353018994,4.332643598379463,1.1228702060101872,3.080354553889192,798.6435199828898,0
13.741439383613452,5.1126594126526514,2.41755265292839,21.351692204231234,84.0638590873745,2.4634282797008957,2.5769186341858275,0.069336448464069,2.411206055580733,2.470963857771348,0.8192202782318498,3.0344559846786763,384.4747233872008,1
12.508227186439246,1.4290311788399037,2.277791251160613,14.167197307878565,148.95090503433713,2.1156117118997493,2.3282203961621466,0.45325146804995614,2.576617478914979,3.404140151496976,0.9681106594162815,2.1487931471977704,750.9777697442022,1
12.087194876696948,0.8227675495854035,1.8300896785582268,16.780470096267308,91.94055520291595,1.6217831138158687,1.9935998582912797,-0.03604593947877409,1.2401024077624607,4.295842834925861,1.2590509249618318,2.645835682495803,348.183087936903,1
13.398347273663697,2.6740059418617776,2.3211140849440786,23.323231187845415,118.12885690365316,1.2769532119547906,1.307938843205451,0.2023440013527807,1.131977478101591,9.632309662348176,0.6398494819033025,1.6361718254186473,474.85616920174283,2
13.905365806012888,0.6145493317904362,1.4649724393037473,15.661040822160848,88.6514959417599,2.2138740297140433,1.990944380979177,0.9617622007129674,1.8983529643677466,4.639015265009198,1.0866815102701841,2.5368315817636007,359.68084629978785,1
13.644702881005585,1.529852169272859,2.4949767877659643,16.644612202661836,111.00737022645885,3.406574368087938,3.020128530789563,0.46298875979288656,1.826514546970597,6.747174224860803,0.9856277505589629,2.476632336882581,1320.9283289340685,0
11.465910377268703,1.1717279565666854,2.2635397773701413,22.062033119469994,80.70324335433048,2.495797260795712,2.085129701644652,0.4907768608027781,0.9842576337609595,2.371750591142489,0.7974544102012473,3.586786609220404,373.5000271419562,1
11.595100825707737,1.3010743709657957,1.8890804285738607,20.27313846322663,72.72454938984988,1.4952678042542935,1.5866862959916428,0.042903883231370885,1.5949973297725693,3.2571359077761937,1.0913673458599937,1.749935989670907,526.7203713095935,1
12.837478598060468,5.108327383747788,2.308756149821057,22.58078395455539,84.81313101173961,1.683416888767382,0.40054847564635676,0.6928073806320827,1.6041695081588954,7.8197366667872785,0.21033870116104128,1.4929999291141045,734.8097322698098,2
13.791199978670807,1.439878356750025,2.3333954582017475,22.000790279126623,107.97279557719821,3.118567890129171,3.0654080055801884,0.22680207884837034,2.707770317151908,6.020139246872643,1.1523213037856683,2.993076414043504,1219.8538072617841,0
13.184022724029312,1.8431028471022817,2.6524787713988505,16.77131776718368,111.64380317944337,2.5666129383374807,2.995101274216122,0.39195436010647344,1.3491137396380888,6.538280069181509,1.3464543926455343,3.1920934723766954,1260.6931294312526,0
12.234574851604995,1.1009993361879735,1.8322714435690919,18.397561949902276,90.4881917637989,2.390694834024704,1.6564514750437462,0.42884610279953117,2.1906320819566756,2.74784997408132,1.0750198971635723,3.347356146894001,319.1493577549614,1
13.013958867356788,3.4605919490515697,2.29444278763668,26.03491816584036,97.00876812935965,1.5683773234791023,0.2609136178244736,0.7709972100700496,1.0598101297739977,8.055530700507784,0.4683860056247208,1.6539242567927346,911.0262214174312,2
12.627148994737304,3.072884447748896,2.2251877653000585,19.25349016943959,85.1234352057529,1.8109546089889392,0.5986450290277953,0.6023713063941546,0.7663669098585388,6.374982080124775,0.7736568550129005,2.1549425022117705,602.4633266865252,2
13.17278982659357,1.8524168350624874,2.645475555324354,16.842235860270613,111.83488977925161,2.5777756241594725,2.987420828460432,0.393548043204659,1.3559924107001655,6.570479659220518,1.3514124432245305,3.1649129525897943,1258.3460011708937,0
13.497934485400625,1.6561217751424306,1.7345655615107882,17.411022483960004,93.34534388914511,2.6434979647173678,1.0982199234813528,0.0911607153599969,0.5881852095141893,6.323182924681813,0.7010757021910028,1.520303685913346,430.45948068489884,1
12.773403144636806,4.216638511208344,2.1285523257128465,22.87478328000653,94.16804216850157,1.085836213285297,0.5039328420447061,0.8208445556979058,1.068427408063011,6.143286672518898,0.7354634860894682,2.091829077484634,500.67782904775,2
12.549071813824122,1.8192655349840663,1.8454333447367595,12.7617713149876,98.93326489701926,3.1964774761644192,3.34654200444494,0.09988620819388279,2.4470266706077877,7.627103754524074,1.2495000210026657,3.2130547805568206,1141.2607888718821,0
13.904521607605064,1.8560644473546646,2.790050652563313,15.706946913936648,95.6527752991263,3.3538713634754043,3.208027721249313,0.16848450839769125,1.3799122535627888,6.348852098678649,1.1906657208280995,2.9057085146169848,1374.8720170289416,0
14.497802247958555,2.5152079924857844,2.6406190374580785,17.633412601032518,118.33912514405223,1.626841683883351,0.8505656025110548,0.5733432589053552,1.4478975601201898,8.572505958374528,0.23781871562849,1.4900432624803976,794.8969757421106,2
11.845848315661446,2.1873872402067813,2.086158425010825,18.809395296728667,99.47972946928775,2.4456427337225595,2.545382806703818,0.46654643468520807,1.0432248029525917,2.977245803853263,1.5945356404985769,2.71867053803055,650.0538751927273,1
12.3073607381275,1.8491008272129463,2.4901024936263747,19.890047267217977,75.99676513881414,1.4588533592013073,1.1922096860142735,0.3911418194988158,2.1738641660790288,2.4629852680945308,1.2591468575321032,2.2021500980349202,451.7817946467309,1
13.199173773083297,4.348884467899921,2.0519140496515687,22.370136057953612,87.7346734842833,1.471080928019234,0.11838487558267466,0.7384247463697112,1.3740156320444534,7.701012940915366,0.5538797951971729,1.9908235310773503,519.0552885644119,2
11.771483175036419,3.9723576823930173,2.277912560031553,21.616476264313413,85.20667629565109,1.863391172819634,1.279113775730985,0.8605353885602255,1.8167465373852683,5.11556036239141,1.069138658223315,1.9430013830685842,536.298986791281,1
12.815731422098764,1.4852050080111023,2.10625136889364,16.858694782225633,93.99089168530826,2.989707250981746,3.4044499008948033,0.4100211996322625,1.4501307143821838,7.843158967188649,0.9514871764836078,3.4430721860732003,1125.290434837458,0
13.171425752181769,4.00148767312248,2.4484170699961907,23.88733445754721,78.7954540237149,1.5207094856741583,1.4938178321764866,0.769662875519751,1.5744592179579264,5.2838905613922735,1.0948025600803304,2.144961699091325,524.9381583835767,1
13.521247906481555,2.5599695170410595,2.149169779674977,20.95574601951135,101.81307726908496,1.5816725827050602,0.3462954446678612,0.49938840464867545,0.7703697875530048,5.003002438537483,0.4085336447923819,2.5005315673077497,602.2717288371118,2
14.34413066171233,1.5958967280095053,2.296223823323133,15.84458373040525,115.74030492453588,3.0396665806042393,3.2453863619105676,0.029065364035143513,1.713743896550824,6.484176469803641,1.153532625464545,3.3228663902144664,933.1774599303994,0
14.521876171349753,1.7675018260352908,2.7485026632447536,16.534990406004187,114.53912376403088,3.615749374218656,3.6401394637856384,0.26850338975848115,1.7926328926678103,8.073574970064518,0.7130432329160701,2.4455823360108178,1722.8152066792566,0
10.080343905686373,1.4638103719971518,2.3845600631706185,21.75621058397552,86.28953716313936,2.9851974605639433,3.131202379428525,0.3199880712318005,2.352679381061606,2.429697535258724,1.0562070449814653,3.5029520177325324,733.5573641475271,1
13.205701653858295,3.2012794772895803,2.2885925590671685,17.49022496139487,104.23141156944288,2.0889468794304014,0.9439876528944185,0.83052683227387,1.7102876047152458,11.05895786039015,0.20948707434041539,1.5231372941084647,690.173371691569,2
12.469791351117546,3.360035869685393,2.2700516114658877,18.927696563915735,97.58524774798614,1.4789629696053357,0.610071672761852,0.45176391774168984,1.0911881067075069,3.640144396260091,0.7254687076658118,1.58192951961476,840.9742129075381,2
12.36194817016093,1.7744283835970907,2.3406116176177556,22.240038804074207,97.31029686188963,0.7501875391190453,0.9020119690880058,0.5262189924585972,1.5048974038353606,2.851687746110016,1.2641891527940885,1.8649083332439904,897.3588171900188,1
13.51026936097048,1.678574774103843,1.8617234939967489,16.520008478512576,105.6420751664655,2.8275339924839447,3.180741582011516,0.14427385124890404,2.4929614589091558,6.33377245295406,0.9693124135272102,3.6253618913088195,938.5516874606687,0
14.453489935216544,4.528346848118811,2.2867910608980577,19.898348125889335,72.30809314495475,0.909998598241231,0.6164455608712567,0.3506903396621183,0.5745072585727893,5.107138974110317,0.6521753869867709,1.4738491014274357,441.8221510748855,2
12.739724942845514,5.259980373031683,2.3604375665692947,23.092033042107513,93.50465657907564,1.8893899044851834,0.5151758090883416,0.5210685217832317,1.310342766268013,7.012808511740405,0.38558693022453483,1.641447767305912,765.1190819637093,2
15.196828756068339,1.6454525479686053,2.3932143384399365,21.692671752516567,108.81368181905944,3.2515014642078803,2.9616820300979425,0.3552116925696508,2.684533029449029,5.993186035384978,1.1525959624753206,2.99664105534207,1150.0100927199032,0
12.731548842803042,3.535088235001352,2.270161380799932,21.74599881871438,105.17977766397733,1.5806553726983863,1.2016406392483425,0.7721182275124869,0.9490083867814858,10.173925967202385,0.8083297465465767,1.5418965707787728,637.8105656333513,2
13.504364908929139,2.553827221057821,2.1506076255128983,20.9004166006216,102.248210442725,1.56962619808104,0.33542318778952396,0.4999379282601287,0.7685075522165092,4.952902984279413,0.4110016418706533,2.499481594074956,610.5605641677499,2
12.821531537149209,1.3997528880268588,2.3784578538361973,24.458594089221,90.91535910868713,1.9581787859456854,1.6070689377629541,1.1384364316348008,1.6182989524590938,2.0576243860273675,1.3316716980702772,2.854588805464617,507.4463764091645,1
12.651932314838419,1.6061244648126027,2.7121512402620556,23.373562436975718,80.87782308008534,1.495694337148038,1.0731672683905646,0.382158533792502,1.6719602849560866,3.6824789676579712,0.7837254880775083,2.8273265341340146,429.6587196041393,1
12.036366737284519,4.2920182847517445,2.448761408936227,22.45967360973208,84.92025240673514,1.575202437914161,1.904874195996072,0.3510012667555366,1.5093902018892604,4.253847816118894,0.7248531792593066,2.0251689572832317,560.0740033561716,1
15.01422081330651,1.9014729491795932,2.6070752860113107,10.968881628079172,83.95393779842875,3.316250291293944,3.6666081988295605,0.23844381060460257,3.0848807414935897,5.2901946009320095,1.4971532028342012,2.343095869248749,1038.0470473142984,0
13.361807629733962,1.460333140137329,2.71952323984648,19.544114796866065,129.2519313061629,3.145323393511732,2.4956555475916513,0.6987853440946299,1.7126403252660005,5.307573383001304,1.1867880964141786,3.4006483537814556,1250.4000827067327,0
11.604558963673673,2.204019749078639,2.0281414789054666,19.149790544898917,89.33298169591794,2.457927219499309,2.4971540550501508,0.251998664117936,1.2097342410141658,2.0500132632928154,1.0492933707111238,3.2356454574460587,305.54099019345006,1
12.456759160280034,1.7223029464127204,2.6173067726561863,14.773423081147323,97.54142814139155,3.085085186135647,2.864785334907511,0.08996218920558277,1.178078067432067,5.319931219015163,0.8246309231770098,3.400514556657868,1228.734550191195,0
15.208139746836205,1.5169965106711567,2.40402772560323,16.49087291914306,99.04626814283445,2.17495658680842,3.0299635253252224,0.01796941672704129,2.0848406888481126,5.672576048015681,0.9624334939970172,3.46067691354282,1192.1498137912677,0
11.716810428045191,1.5884431395713754,2.4241441609504455,19.734848937872318,97.10432655822052,3.4211415018908,2.652549920508558,0.013936666489062902,1.0779755145748717,3.773057881216767,1.1740255860339148,2.6433763956340304,358.6423562433542,1
14.499841579776646,1.589871217899174,3.0432073945520686,23.115406215692214,96.10294310394995,3.4701268920426136,3.277140723500231,0.49008075167086856,2.1945657991608924,4.6959462638280165,1.0005084312042545,2.6620478074720353,1156.8614750763768,0
14.615880314827626,2.227617107264974,2.748838458765458,21.388977905503225,130.73104392251884,2.6054003969747703,2.953407613285905,0.38806271487805194,1.6860105460032417,6.770025335660212,0.9805637680473323,2.3794583115119683,1331.1893994422464,0
13.730769669114542,2.148533285057962,2.450611403967716,21.979327157862347,105.48432389209462,1.3887209410428398,0.9439306503033096,0.3502646087124329,1.2407237516375242,5.572465209561947,0.8007367492661446,1.2456482305009913,514.2908834012603,2
14.09522793502033,2.083219988732165,2.2437686099511858,18.800865043692305,125.6115810397874,2.4428947815472775,3.0572768904688363,0.6322310217144091,1.469341122396209,4.632425884228591,0.7610326161534133,3.8059476478971237,1224.9872900071903,0
12.296766923939652,1.4470705125378076,1.9656499563179837,23.814319605801945,91.31955032678113,1.3966771629694323,1.9162400072470271,0.8348028905839614,1.6315385193429777,3.4818988240760955,1.3318479646234356,2.464651798113924,521.236823984439,1
12.89904358817545,2.4800093175894187,3.5781391770723303,24.062835515650796,133.1484991625915,2.9311772766693434,3.1467228967593885,0.4613570746384908,1.8130454480154317,3.2803528963635755,1.3150135789251807,3.389316536627573,759.0263799570548,0
10.897488415635145,1.622713699298878,2.386764977500309,26.157075483647546,81.50915785550441,1.8789333823506367,2.710420484797932,0.16394242754302907,1.8262246431085813,2.5776149491472307,0.8933291670792756,2.788398653047018,320.70803929698025,1
15.20509983726412,1.522086432633331,2.407149654580931,16.52644731721509,98.90097258097217,2.175850358418103,3.047171241306622,0.017610866473685077,2.088426337891141,5.691005509019575,0.9551702216934477,3.4307029364475095,1197.145335190702,0
11.601754033918644,1.274914709077083,1.892310489149147,20.289499617964008,72.38635998687849,1.4878768586669382,1.587105528136963,0.04101095634044544,1.5883817013601402,3.231256526322271,1.090234086230316,1.7459084462041186,526.0379784737837,1
13.531661693259245,1.6245607133796636,2.4049955573128035,11.132028578754971,90.61315936901397,2.958486983620807,2.5465565650574127,0.30101518271758304,1.5331723681189084,3.9848865950845966,1.2892819335773227,3.0399864673424464,1137.5229398043873,0
10.98896033913119,1.9046639576675797,2.9679920844734187,28.765794230476583,98.0856242723294,2.5836371376124316,2.251817273485072,0.6006020201057433,1.8651634297571138,3.275999804648442,1.0361132226996523,2.4674877447618626,466.4861730821094,1
11.935948334206824,2.673166109302311,2.051969915277946,22.446081925543684,95.0929796725821,2.8255218705128917,2.130383816762039,0.27201588971195156,1.1961821210791606,2.336526990222851,1.03143280421541,2.814524427018882,339.12623391259535,1
12.812944949263855,0.7097721907485574,2.6662217159087627,16.25457356540566,99.89838642109177,2.191648973321612,2.166195354526042,0.46998565787694097,1.9032328902611158,2.2478648166232564,1.1394926035079607,3.015812264651834,428.4001208796709,1
14.376454419128912,2.101410948831291,2.330740126310947,17.144270205139374,89.00793195809148,2.3281524740566635,3.0061243912454993,0.40672827183625127,1.6611025509660862,6.048028252999972,0.8214674869130393,2.948682691527113,1300.0724163974128,0
12.62441903973204,3.0807763033981095,2.221630810846693,19.288781002663686,85.30304621147066,1.8006914870787887,0.5706528229824619,0.5986368202428215,0.769278784474691,6.372629827614887,0.7767249136022877,2.1619870332015956,605.8525383969059,2
12.596349944082082,3.242984412635325,2.2301081333197885,20.09600414346002,104.45094561599772,1.4685385744446684,0.3508553500744849,0.6128735899569832,1.18836726918915,3.679326035646903,0.901339166817739,1.7598452274141612,885.574356385483,2
15.056893898644145,1.4098008218831033,2.328480907777291,15.661734538288131,106.57580377345664,3.2658802892799876,2.7687338582635737,-0.08793672588838355,1.8450192143602493,6.4333341430075395,0.7824738310900106,3.4836050304673574,1052.1838459373446,0
12.887771390490133,2.6436843833337744,1.448116984061999,19.865862485532087,91.09160995197344,2.5018711551241943,2.736233100711878,0.6211402187388196,1.5055589284619029,3.0512873474415807,0.7043403619429243,3.154038114359043,367.6564379760393,1
14.337783062292772,2.0718558963101104,2.64384668531188,16.103533174982918,112.34657977507894,4.550843316093185,3.407993455821926,0.3005547879819731,2.5562201281693766,7.602121813651089,0.946039711175593,3.438096264826858,1537.405600081465,0
15.080055328011284,1.5178929377002846,1.9906864711206902,14.551928383957797,88.75372356982525,3.1528802625015193,2.9730664190968286,-0.09432256113921623,1.7820659909841736,8.082742141905761,1.2036443068944853,3.7066929035281486,1040.3906848290098,0
13.526373427008423,1.8906346461388377,2.721020256625701,30.786559849688334,131.50586483827428,3.2005335894366906,3.0596888371935975,0.19245376048307566,1.8488819639754934,3.476632717606178,1.6150572159298346,3.6227082604095693,937.9925185988446,1
11.57218550960694,1.2850815336511454,1.8870688687712844,20.280484511521014,72.62188813314422,1.4863561627176867,1.5923088794881957,0.04189797320205929,1.578238973877343,3.2652333420898145,1.0893289010212353,1.746253507140223,528.6809869133865,1
13.798952548771672,1.4445908152509144,2.334930000563032,22.073068283014006,108.10720110252771,3.1159845007137132,3.0591738351941506,0.23415071142360033,2.7182668936199925,6.033545405696178,1.1484291082669682,2.986319384978119,1225.9135953383347,0
12.394771150896927,1.4423998047168622,3.0118097820337115,27.876833727711524,95.94545550765332,2.057777671238838,1.598688066365427,0.32038930387147396,1.5313498546207502,2.8798320126712196,1.7044260449372766,3.3103663309391806,614.4891497333725,1
15.027608512786617,1.8834270441856236,2.607490218368147,11.028828677154143,83.97361314289968,3.3103525334314337,3.6737010701637574,0.23868402999181867,3.0748454454882497,5.223043999121809,1.5007516782475225,2.3554471771788115,1039.5274868141028,0
11.770560515154637,1.2816581486494576,2.311189400936983,14.158094060222735,96.27104751703243,2.3209401996766164,1.2286292689878122,0.7577180254385635,0.6260007654762834,3.242035379949854,1.0476128641944953,1.557028544826036,707.8242006653779,1
13.698642513389204,1.684888102948327,3.159665242996049,15.327708905140055,134.04050309357413,3.611242196213341,2.9388258245834877,0.2214216901001084,1.9163397208015107,5.419516552332917,1.07156269288499,4.202875446994583,1048.7335025327666,0
12.468934044464058,1.728264173489707,2.617900792175819,14.734810217048684,97.53048818330625,3.0776066669910196,2.859071664791912,0.08768392884033331,1.1694857008254655,5.310211337395084,0.8311805321272191,3.3907273117680465,1227.363505108796,0
14.349393376179743,1.590182567123942,2.408689845724525,15.214672153075663,95.9146708657141,3.0613523786573453,3.5364184623455635,0.24365388100471436,2.0909202988591185,5.883607661225609,0.9336795860594396,3.486265839106185,946.597314757756,0
14.68949556654447,4.007753630206573,2.6268026952370156,25.142209250006562,86.58251008645351,1.8977368956788812,0.7998805287221085,0.6890063385828935,1.3548866592526576,8.355045672082863,0.3040731234313321,1.6645799059151434,508.4085221484311,2
11.58288013473529,5.043080532998735,2.538478196436926,27.039382683131116,107.13996700521699,2.1094661945464206,2.312111816411751,0.4714167676887179,1.5293375964681855,2.158882081687971,1.1844066416187753,2.929665355271928,365.23624435005115,1
12.76593938109286,3.8164774269772184,2.4901162314991194,21.872706364701223,111.12455300790818,1.784828077885695,1.1195319046779595,0.3726015440134228,0.7449753069255758,4.5897118635343945,0.7013417178929555,1.4486047788672065,546.6049762686384,2
12.814040391500374,0.6925843445811543,2.666083409782467,16.182423360906533,99.79237189792993,2.2029495859937707,2.1763745389176097,0.4677554919530941,1.8933128558630055,2.2324865440720005,1.1363049444363533,3.006312457865932,429.6730907771998,1
12.852898905453271,3.1362513653103514,2.537017320330788,18.001517790177875,102.74121443558565,1.6687779083158996,0.9196726972771412,0.6889875481551164,1.5941648866483704,9.703689921922875,0.5321087569219789,1.4722982462567196,619.8102596761713,2
14.367918214978447,1.8343003096514183,2.7243404293733566,16.336392380355257,108.85693325427786,3.240266040683434,3.5733537900831847,0.21950404707859403,1.3085947573785686,5.404577089743055,0.6608711409308343,3.5979883409956632,1056.3279459781822,0
15.22415875183359,1.6470581170764165,2.3802744920533585,21.652654083287462,109.13614565743661,3.246045245749878,2.965398149155786,0.34909648978100943,2.680536080276488,6.014984601187372,1.1505432296786586,3.0028186503519616,1149.5830737608192,0
14.380849266285118,0.9089172603903158,1.7141313092883461,16.305547691378788,95.24180142521097,2.279986665966604,1.8270894419333197,-0.022794326450291644,0.721258300347973,3.6109612079760236,1.3825240674280284,2.761893411316201,670.8874703516119,1
12.371887780300392,3.664324670978016,2.4966409404300562,22.96975521807528,103.66262247907814,1.5343115714830764,0.4895925164624008,0.7407203005341598,1.332306786440113,5.149977691618008,0.7331078167221772,1.9090831310088552,599.5840399768146,2
12.153417844098145,2.3718895804192948,1.9044190019880847,20.42050912417226,91.4284379417236,1.6657897438475802,0.8480744510420809,0.8142596180600777,0.8272605349390658,7.3451580175261695,0.5109093280135169,1.4334884127495324,753.4470599217826,2
13.253973268268405,1.2772787621188821,2.0485106334008103,22.506363321370486,89.31056152045991,2.7357116094980167,3.2737496240049935,0.6119346353279582,1.7385671118208166,4.0955945562309815,0.7485072480631612,2.932813574170753,346.2964223252972,1
11.496122608304251,1.1535975118499142,2.2591044772899846,22.16857528259024,80.79223015600165,2.5049486399900336,2.079813426983368,0.49200797279047337,0.9931215176401683,2.440777575814191,0.7995710062919573,3.5889077109814638,375.11459478701613,1
11.882083155449658,1.7138805948656337,2.28075327601237,19.993299155459628,93.96983190439208,2.0449974386214236,2.1521877277764925,0.3418696236458058,1.4536423440216615,3.6846487693423415,1.1712559816072674,3.218805248339517,658.1253128899531,1
14.047638477951647,4.31505958896389,2.5470845180570043,24.872939431907206,105.22553494185266,2.9330092107138204,2.8151015935516384,0.5871627778107263,2.148836539138523,2.484169383640896,1.3425732627127862,2.8625044739597842,429.416311151641,1
13.210713051132853,2.2956132071267183,2.414867679060968,19.611479575486054,91.56964994732691,3.1150617111599708,3.039377598917582,0.3880547523918153,3.193093920770421,5.087957810896666,0.7265656006351502,2.9221290860036024,1070.1833398089,0
12.636145737003723,1.19176981102721,2.353160488877424,16.891955737568303,122.50409586317814,1.4322445074991017,1.522365955335357,-0.04743436885247998,0.8608498661536831,4.349192406108098,0.7616067310525778,1.2808707116164608,607.9980344463405,2
10.627681601635654,2.4446861187492184,2.487595806558629,22.48278877225765,123.92434045522425,1.8522141871493658,0.9724481174287123,0.24010025734529605,1.4655450811744812,2.3532221968652567,0.8216305992531888,2.7142622887419154,592.6861897148876,1
12.618310488534817,1.1980326861093866,2.204138857296673,24.96687687354797,75.94360280949722,2.3016617685710203,1.666267285853308,0.5034173748731666,1.3385792201220925,1.2349505802360456,1.150177595141985,3.358783051180612,601.1905942418143,1
12.137993216996074,3.9894741827839555,1.6638395757287887,18.238911510781342,109.46650301789693,2.869563551074535,2.696576365918955,0.10964948499276944,3.0325498514989744,3.3132678429292075,0.21788643047159295,2.884822041717725,571.5132614054187,1
11.011639344347065,1.0610504416918585,2.8364611090160676,18.600896119363654,97.44464125587865,1.504721709899287,1.9074858399448738,0.5276744378594892,1.1046473868570992,3.068917871028065,1.7760926278360465,1.9889861557786062,348.2208830660885,1
13.514691411122575,1.6192963716245572,2.924496442918773,15.298381547972605,110.90187906402475,2.9404586911718424,3.632010326298075,0.5123144246500845,1.8898939287405299,7.981047168940596,1.372197086228396,2.690559742762099,1834.494769234189,0
15.627924930957962,4.183250853818482,2.5534571465147575,20.5288876188108,115.32501672238213,2.8660270295636634,2.8290272336693145,0.5314325261354226,1.5930321403123122,4.58620030161303,1.0095464373094918,3.564405456497519,1050.17798198858,0
13.691661735839416,4.114087426799883,2.423724604647658,20.412824548383558,106.39919589202152,2.4349898364107294,2.5133148525634232,0.3560910941693122,2.16452562462757,4.84241746613416,0.8424615485162299,3.9524234148798087,840.3886839057752,0
14.266387195918652,3.973378630166864,2.264020238975687,13.044281565985264,120.74868665646976,3.191468767139835,3.4263579175129024,0.41742935665938585,2.17042031269553,4.799853821789688,0.8620033270809718,3.5784557187150505,702.2987899778014,0
13.12685116512086,1.0012814768674123,1.7016100615983534,14.29937666443302,72.22283870138047,2.9309024946161646,2.848410443776159,0.4815818342742019,2.2838172862858457,5.056889116816379,1.2959458544773452,3.346495820356451,508.19189324944097,1
13.688056432249152,4.296449298787467,2.6293322760098605,20.08247855935793,77.94873112553934,1.7866941273797958,0.5685694046714503,0.2301271327825058,0.9750851257667319,7.246926730159481,0.6711356580711185,1.827375005256272,613.2395425847652,2
12.912218766321152,3.6804988986592666,2.8828351958694918,14.296861877942773,106.5360332113832,2.879422813719428,2.7564043852230595,0.5596797680870967,1.7841583901575866,5.011814352413896,1.0066543404878283,3.464821962553971,799.9042291490279,0
10.069378758399829,1.47483003997625,2.3873920408974074,21.784655875725523,86.61108009285655,2.996093256251679,3.095633275913682,0.32013825962889275,2.3402350665975815,2.4655644107886157,1.061973038942797,3.4861745994949795,734.6698424437391,1
13.918154709166691,1.8474399436552662,2.7912340760986347,15.620514227849535,95.42264120015938,3.345241608935512,3.222215431473545,0.17043591633439448,1.3712847899592882,6.364283342004151,1.1881158895928967,2.8972848379353144,1375.918710434389,0
13.54165476529859,5.5509889549275915,2.6772954770740482,19.702271582332266,93.49682374332689,1.8986884496086112,0.645940094198326,1.0061138640837994,1.1114509796949692,7.952927227905122,0.9299787502876946,1.724494103401123,798.8435238720887,2
13.164407247913127,0.8537190587323188,2.0836047926425354,16.192287783003795,90.9089815154967,1.9980078219763133,0.3408917159954098,0.29090951275655247,1.6793015338830406,5.036621431864757,0.6510080718584804,1.9221253991297669,605.3893131715957,2
12.830078527132384,3.1382731637000267,2.5505805102936967,18.047587173075144,102.48193032572685,1.6850822204731757,0.9267575163283571,0.6903785676697035,1.5984441236059763,9.734982484759268,0.5295358535853243,1.4742031504567417,626.6996453274699,2
13.217533557129872,2.8537130812461444,2.2479746291103986,23.309061498215414,81.14790461206947,1.214204985027824,0.4347444698173425,0.6019285146156534,1.1187157078749845,10.152734825512503,0.7533405997534749,1.5932097986219587,616.6830295159543,2
12.816621051420993,5.12747237956972,2.3042357532267164,22.594969082440123,84.8270923050087,1.6819721926420763,0.388838014791224,0.6870396993952529,1.6000020253485385,7.859486904194023,0.21574271730470662,1.4860453776840101,738.9536997299277,2
11.602409820543057,1.288425796900711,1.8874799288737225,20.33572976585753,72.61286870682322,1.493431670583445,1.582695336868575,0.03781099658258229,1.5792686515730034,3.2763155234898145,1.0868377025200588,1.743890609665809,526.1744967749443,1
13.400032304185984,1.4389379369873125,2.975524820062889,23.93272030379654,79.89989736922878,2.956664492992649,2.6817116645955585,0.35066812918079987,2.0115668684469057,3.722306910365901,1.563603867337615,3.4230549619020785,437.2088717721479,1
13.281780876152027,1.3958054899842502,2.8670691696698163,21.340696526476478,104.03899420740404,3.072427006788623,3.3922461961744728,0.5642466584957063,1.6802184390910544,6.963787218620749,1.157669707939227,2.6145085067600444,1199.0838084472437,0
12.011695247803429,4.823234684640755,2.584134513162369,27.543626104083486,105.13153541078043,2.253679439162666,2.0623779300206357,0.23084705881209103,1.542899910938517,1.977079968365874,1.1768492754648265,3.612795537250685,335.4092369592203,1
13.673323895811032,2.1476483697819146,3.0310012733093066,17.22223626190441,107.47922121313101,2.2851601218914226,2.6809488554123315,0.305373969971211,1.2882209148970445,4.117513540320236,1.3487779055768634,2.6695300712079657,1070.6526923998692,0
11.603597736733233,2.2206381590057185,2.0371112988455318,19.131640756324977,89.14285372612254,2.466042719969618,2.4662413611443563,0.247838769677896,1.2172199363938234,2.038216745081063,1.0507017020566394,3.2416577460324003,300.1335852124138,1
12.630901859034287,3.031245023651279,2.6583958654781203,20.00342787333124,100.45933035868056,1.7942607055740063,0.9334634063854367,0.29368403713721847,1.6968045804001888,10.630926723194518,0.46923377095272967,1.4253517792182644,704.7265114527888,2
